nameWithOwner,createdAt,updatedAt,primaryLanguage,mergedPullRequests,releases,totalIssues,closedIssues,collectedAt
seaweedfs/seaweedfs,2014-07-14T16:41:37Z,2026-08-19T03:56:35Z,Go,5293,316,4018,3334,2026-08-19T04:20:51.057209100Z
zenorocha/clipboard.js,2015-09-18T23:04:55Z,2026-08-18T09:31:12Z,JavaScript,117,42,629,618,2026-08-19T04:20:51.057209100Z
testerSunshine/12306,2017-05-17T12:23:40Z,2026-08-18T15:16:07Z,Python,31,1,690,466,2026-08-19T04:20:51.057209100Z
xkcoding/spring-boot-demo,2017-11-10T06:27:29Z,2026-08-19T03:10:56Z,Java,15,0,175,74,2026-08-19T04:20:51.057209100Z
lightpanda-io/browser,2023-02-07T15:19:34Z,2026-08-19T04:24:38Z,Zig,2474,20,501,426,2026-08-19T04:20:51.057209100Z
aristocratos/btop,2021-05-06T18:40:21Z,2026-08-19T03:19:13Z,C++,454,55,983,525,2026-08-19T04:20:51.057209100Z
lllyasviel/ControlNet,2023-02-01T02:43:30Z,2026-08-19T03:40:00Z,Python,5,0,576,138,2026-08-19T04:20:51.057209100Z
zxing/zxing,2011-10-12T14:07:27Z,2026-08-18T20:02:07Z,Java,387,32,1352,1352,2026-08-19T04:20:51.057209100Z
qdrant/qdrant,2020-05-30T21:37:01Z,2026-08-19T03:46:40Z,Rust,6650,116,1959,1470,2026-08-19T04:20:51.057209100Z
fish-shell/fish-shell,2012-05-10T03:00:55Z,2026-08-18T18:41:29Z,Rust,2212,67,8183,7668,2026-08-19T04:20:51.057209100Z
OpenBMB/ChatDev,2023-08-28T02:18:13Z,2026-08-19T02:36:47Z,Python,161,12,333,287,2026-08-19T04:20:51.057209100Z
chenfei-wu/TaskMatrix,2023-03-02T09:04:28Z,2026-08-18T16:25:48Z,Python,21,0,364,136,2026-08-19T04:20:51.057209100Z
agentscope-ai/QwenPaw,2026-02-24T03:42:56Z,2026-08-19T04:13:25Z,Python,2203,107,3543,2864,2026-08-19T04:20:51.057209100Z
MonitorControl/MonitorControl,2017-09-16T21:13:40Z,2026-08-19T03:51:39Z,Swift,223,26,1026,1014,2026-08-19T04:20:51.057209100Z
atlassian/react-beautiful-dnd,2017-08-09T03:37:15Z,2026-08-18T13:22:25Z,JavaScript,531,68,1618,1047,2026-08-19T04:20:51.057209100Z
NginxProxyManager/nginx-proxy-manager,2017-12-20T23:01:16Z,2026-08-19T03:05:10Z,TypeScript,740,88,3319,2567,2026-08-19T04:20:51.057209100Z
pcottle/learnGitBranching,2012-08-13T22:36:09Z,2026-08-19T01:46:18Z,JavaScript,693,0,550,493,2026-08-19T04:20:51.057209100Z
lib-pku/libpku,2018-11-22T13:33:06Z,2026-08-19T02:44:50Z,TeX,22,0,43,32,2026-08-19T04:20:51.057209100Z
carbon-language/carbon-lang,2020-04-27T21:45:16Z,2026-08-19T01:27:14Z,C++,5669,765,868,660,2026-08-19T04:20:51.057209100Z
K-Dense-AI/scientific-agent-skills,2025-10-19T20:54:15Z,2026-08-19T04:26:27Z,Python,77,101,77,75,2026-08-19T04:20:51.057209100Z
explosion/spaCy,2014-07-03T15:15:40Z,2026-08-19T02:32:01Z,Python,3603,137,5770,5594,2026-08-19T04:20:51.057209100Z
TabbyML/tabby,2023-03-16T09:18:01Z,2026-08-19T02:41:06Z,Rust,3002,249,1014,756,2026-08-19T04:20:51.057209100Z
halfrost/LeetCode-Go,2017-07-18T00:06:14Z,2026-08-19T02:04:06Z,Go,182,5,82,82,2026-08-19T04:20:51.057209100Z
SerenityOS/serenity,2018-12-02T19:28:41Z,2026-08-19T00:38:37Z,C++,20156,0,4315,3589,2026-08-19T04:20:51.057209100Z
k3s-io/k3s,2018-05-31T01:37:46Z,2026-08-19T01:17:31Z,Go,4865,1000,7690,7638,2026-08-19T04:20:51.057209100Z
mli/paper-reading,2021-10-22T06:34:51Z,2026-08-19T03:58:46Z,,15,0,0,0,2026-08-19T04:20:51.057209100Z
Pythagora-io/gpt-pilot,2023-08-16T11:56:07Z,2026-08-18T11:32:08Z,Python,397,0,559,316,2026-08-19T04:20:51.057209100Z
anthropics/claude-plugins-official,2025-11-20T18:36:20Z,2026-08-19T04:09:22Z,Python,3208,0,1073,173,2026-08-19T04:20:51.057209100Z
alibaba/easyexcel,2018-02-06T03:14:08Z,2026-08-19T02:50:12Z,Java,190,14,3617,3128,2026-08-19T04:20:51.057209100Z
anoma/anoma,2021-02-02T10:00:16Z,2026-08-18T22:03:57Z,Elixir,898,12,720,630,2026-08-19T04:20:51.057209100Z
valinet/ExplorerPatcher,2021-08-09T14:17:24Z,2026-08-19T04:24:20Z,C,24,300,2804,2450,2026-08-19T04:20:51.057209100Z
Blankj/AndroidUtilCode,2016-07-30T18:18:32Z,2026-08-19T03:06:34Z,Java,88,117,1597,1285,2026-08-19T04:20:51.057209100Z
bayandin/awesome-awesomeness,2014-07-08T05:44:19Z,2026-08-18T18:39:23Z,Ruby,197,0,71,52,2026-08-19T04:20:51.057209100Z
binwiederhier/ntfy,2021-10-23T19:25:32Z,2026-08-19T04:05:47Z,Go,421,108,1274,950,2026-08-19T04:20:51.057209100Z
shadowsocks/shadowsocks,2012-04-20T13:10:49Z,2026-08-19T04:19:19Z,Python,70,2,0,0,2026-08-19T04:20:51.057209100Z
apache/kafka,2011-08-15T18:06:16Z,2026-08-19T04:09:47Z,Java,13855,0,0,0,2026-08-19T04:20:51.057209100Z
tinygrad/tinygrad,2020-10-18T16:23:12Z,2026-08-19T03:04:24Z,Python,12340,15,1182,1069,2026-08-19T04:20:51.057209100Z
XX-net/XX-Net,2015-01-15T09:35:51Z,2026-08-18T02:51:51Z,Python,364,390,13367,5445,2026-08-19T04:20:51.057209100Z
microsoft/WSL,2016-04-06T17:32:56Z,2026-08-19T03:53:59Z,C++,1429,108,12434,11525,2026-08-19T04:20:51.057209100Z
AFNetworking/AFNetworking,2011-05-31T21:28:44Z,2026-08-17T21:10:06Z,Objective-C,710,40,0,0,2026-08-19T04:20:51.057209100Z
nicolargo/glances,2011-12-04T08:49:15Z,2026-08-19T04:05:25Z,Python,829,61,2220,2124,2026-08-19T04:20:51.057209100Z
lutzroeder/netron,2010-12-26T12:53:43Z,2026-08-19T03:30:33Z,JavaScript,1,9,1272,1257,2026-08-19T04:20:51.057209100Z
langfuse/langfuse,2023-05-18T17:47:09Z,2026-08-19T03:45:02Z,TypeScript,7551,655,2865,2565,2026-08-19T04:20:51.057209100Z
MetaCubeX/mihomo,2021-05-20T11:06:33Z,2026-08-19T04:03:02Z,Python,323,62,1984,1534,2026-08-19T04:20:51.057209100Z
mckaywrigley/chatbot-ui,2023-03-11T14:53:14Z,2026-08-19T02:35:47Z,TypeScript,281,0,1012,819,2026-08-19T04:20:51.057209100Z
google/comprehensive-rust,2022-12-21T15:17:24Z,2026-08-19T02:35:15Z,Rust,2512,0,373,256,2026-08-19T04:20:51.057209100Z
remix-run/remix,2020-10-26T19:57:28Z,2026-08-18T21:34:40Z,TypeScript,4038,639,2775,2747,2026-08-19T04:20:51.057209100Z
alibaba/nacos,2018-06-15T06:49:27Z,2026-08-19T02:19:19Z,Java,3888,98,9785,9618,2026-08-19T04:20:51.057209100Z
motiondivision/motion,2018-11-16T09:48:38Z,2026-08-19T03:12:30Z,TypeScript,1284,0,1943,1839,2026-08-19T04:20:51.057209100Z
zeromicro/go-zero,2020-08-07T15:37:57Z,2026-08-18T14:49:37Z,Go,2511,154,1995,1888,2026-08-19T04:20:51.057209100Z
dgtlmoon/changedetection.io,2021-01-27T16:03:30Z,2026-08-19T04:06:25Z,Python,1171,216,1741,1427,2026-08-19T04:20:51.057209100Z
waydabber/BetterDisplay,2021-10-24T08:32:56Z,2026-08-19T04:10:34Z,,2,133,3289,3070,2026-08-19T04:20:51.057209100Z
certbot/certbot,2014-11-12T02:52:20Z,2026-08-19T02:37:49Z,Python,4131,72,5572,5450,2026-08-19T04:20:51.057209100Z
bilibili/ijkplayer,2013-06-03T04:12:04Z,2026-08-18T15:13:49Z,C,35,0,5381,2545,2026-08-19T04:20:51.057209100Z
linshenkx/prompt-optimizer,2025-02-12T06:06:49Z,2026-08-19T04:09:53Z,TypeScript,60,47,224,217,2026-08-19T04:20:51.057209100Z
qier222/YesPlayMusic,2020-10-09T10:04:21Z,2026-08-19T04:25:56Z,Vue,297,32,1849,1203,2026-08-19T04:20:51.057209100Z
vbenjs/vue-vben-admin,2020-07-11T02:29:21Z,2026-08-19T02:27:16Z,Vue,1917,63,4134,4063,2026-08-19T04:20:51.057209100Z
cursor/cursor,2023-03-12T00:19:42Z,2026-08-19T04:18:39Z,,49,0,0,0,2026-08-19T04:20:51.057209100Z
pear-devs/pear-desktop,2019-04-19T18:14:40Z,2026-08-19T04:18:43Z,TypeScript,1659,88,2075,1535,2026-08-19T04:20:51.057209100Z
Leey21/awesome-ai-research-writing,2026-01-30T07:59:30Z,2026-08-19T04:16:59Z,,0,0,26,21,2026-08-19T04:20:51.057209100Z
datawhalechina/happy-llm,2024-05-28T03:22:50Z,2026-08-19T03:40:01Z,Jupyter Notebook,30,3,134,81,2026-08-19T04:20:51.057209100Z
immutable-js/immutable-js,2014-07-02T06:02:29Z,2026-08-18T11:28:08Z,TypeScript,682,100,1276,1177,2026-08-19T04:20:51.057209100Z
binarywang/WxJava,2016-01-06T08:24:05Z,2026-08-18T14:02:15Z,Java,1274,31,2531,2520,2026-08-19T04:20:51.057209100Z
ibraheemdev/modern-unix,2021-01-12T00:50:14Z,2026-08-18T09:22:03Z,,15,0,85,30,2026-08-19T04:20:51.057209100Z
adobe/brackets,2011-12-07T21:14:40Z,2026-08-17T07:44:25Z,JavaScript,4332,69,9678,7063,2026-08-19T04:20:51.057209100Z
tokio-rs/tokio,2016-09-09T22:31:36Z,2026-08-19T04:21:12Z,Rust,4008,154,2684,2368,2026-08-19T04:20:51.057209100Z
gulpjs/gulp,2013-07-04T05:26:06Z,2026-08-18T13:22:41Z,JavaScript,412,24,1936,1906,2026-08-19T04:20:51.057209100Z
FreeCAD/FreeCAD,2012-09-09T08:25:02Z,2026-08-19T03:13:31Z,C++,14481,115,12653,9134,2026-08-19T04:20:51.057209100Z
0xAX/linux-insides,2015-01-03T18:44:57Z,2026-08-19T00:02:23Z,Python,650,0,195,177,2026-08-19T04:20:51.057209100Z
