nameWithOwner,createdAt,updatedAt,primaryLanguage,mergedPullRequests,releases,totalIssues,closedIssues,collectedAt,stargazerCount
esengine/DeepSeek-Reasonix,2026-04-21T08:27:02Z,2026-08-26T19:32:46Z,Go,3433,209,4288,3102,2026-08-26T19:45:40.770338200Z,35188
gitroomhq/postiz-app,2023-07-08T17:24:22Z,2026-08-26T17:07:26Z,TypeScript,302,199,796,644,2026-08-26T19:45:40.770338200Z,35155
utmapp/UTM,2019-04-12T16:09:24Z,2026-08-26T18:53:58Z,Swift,292,130,3708,2630,2026-08-26T19:45:40.770338200Z,35146
zellij-org/zellij,2020-09-01T14:04:28Z,2026-08-26T19:07:10Z,Rust,1541,70,2856,1323,2026-08-26T19:45:40.770338200Z,35133
fxsjy/jieba,2012-09-29T07:52:01Z,2026-08-26T06:37:28Z,Python,96,9,877,231,2026-08-26T19:45:40.770338200Z,35130
geekan/HowToLiveLonger,2022-04-16T04:15:18Z,2026-08-26T08:15:02Z,,14,0,142,103,2026-08-26T19:45:40.770338200Z,35104
netty/netty,2010-11-09T09:22:21Z,2026-08-26T18:01:35Z,Java,5790,13,6950,6366,2026-08-26T19:45:40.770338200Z,35035
unknwon/the-way-to-go_ZH_CN,2013-03-24T17:18:38Z,2026-08-25T10:57:38Z,Go,592,0,0,0,2026-08-26T19:45:40.770338200Z,35033
bumptech/glide,2013-07-08T22:52:33Z,2026-08-26T19:19:15Z,Java,642,59,4534,3941,2026-08-26T19:45:40.770338200Z,35027
sorrycc/awesome-javascript,2014-07-01T15:59:02Z,2026-08-26T08:56:48Z,,414,0,112,107,2026-08-26T19:45:40.770338200Z,35023
awesome-foss/awesome-sysadmin,2014-12-23T08:41:22Z,2026-08-26T16:33:49Z,,369,0,108,108,2026-08-26T19:45:40.770338200Z,34996
laravel/framework,2013-01-10T21:27:28Z,2026-08-26T18:03:56Z,PHP,18541,969,19320,19261,2026-08-26T19:45:40.770338200Z,34881
qishibo/AnotherRedisDesktopManager,2019-01-08T06:01:56Z,2026-08-26T14:12:31Z,JavaScript,161,55,1123,976,2026-08-26T19:45:40.770338200Z,34693
facebookresearch/detectron2,2019-09-05T21:30:20Z,2026-08-26T05:17:52Z,Python,0,10,3574,3102,2026-08-26T19:45:40.770338200Z,34688
K-Dense-AI/scientific-agent-skills,2025-10-19T20:54:15Z,2026-08-26T19:50:34Z,Python,77,101,79,75,2026-08-26T19:45:40.770338200Z,34662
kovidgoyal/kitty,2016-10-16T14:48:28Z,2026-08-26T18:40:13Z,Python,1502,143,7013,7005,2026-08-26T19:45:40.770338200Z,34613
TheAlgorithms/C-Plus-Plus,2016-07-16T10:19:45Z,2026-08-26T16:56:56Z,C++,705,0,344,334,2026-08-26T19:45:40.770338200Z,34611
lissy93/web-check,2023-06-25T14:32:11Z,2026-08-26T19:31:39Z,TypeScript,74,3,150,145,2026-08-26T19:45:40.770338200Z,34605
ocrmypdf/OCRmyPDF,2013-12-20T08:26:28Z,2026-08-26T17:34:34Z,Python,203,62,1361,1269,2026-08-26T19:45:40.770338200Z,34588
BVLC/caffe,2013-09-12T18:39:48Z,2026-08-26T04:34:08Z,C++,1087,14,5258,3940,2026-08-26T19:45:40.770338200Z,34555
anthropics/financial-services,2026-02-23T19:24:50Z,2026-08-26T19:33:45Z,Python,43,0,89,9,2026-08-26T19:45:40.770338200Z,34531
v2fly/v2ray-core,2019-04-15T10:05:54Z,2026-08-26T18:03:37Z,Go,1040,130,1113,1088,2026-08-26T19:45:40.770338200Z,34509
nothings/stb,2014-05-25T16:51:23Z,2026-08-26T18:07:59Z,C,294,0,988,740,2026-08-26T19:45:40.770338200Z,34509
agentscope-ai/QwenPaw,2026-02-24T03:42:56Z,2026-08-26T18:35:43Z,Python,2300,110,3617,3009,2026-08-26T19:45:40.770338200Z,34503
raysan5/raylib,2013-10-24T15:46:04Z,2026-08-26T19:46:10Z,C,2679,25,2233,2225,2026-08-26T19:45:40.770338200Z,34476
derailed/k9s,2019-01-25T18:46:02Z,2026-08-26T18:44:08Z,Go,1074,258,2377,2336,2026-08-26T19:45:40.770338200Z,34445
CMU-Perceptual-Computing-Lab/openpose,2017-04-24T14:06:31Z,2026-08-26T18:54:30Z,C++,174,15,2007,1667,2026-08-26T19:45:40.770338200Z,34412
SeleniumHQ/selenium,2013-01-14T21:40:56Z,2026-08-26T18:23:21Z,Java,4176,120,11232,11134,2026-08-26T19:45:40.770338200Z,34397
huggingface/diffusers,2022-05-30T16:04:02Z,2026-08-26T17:30:30Z,Python,6063,93,5542,4731,2026-08-26T19:45:40.770338200Z,34384
xitu/gold-miner,2015-11-04T03:29:13Z,2026-08-26T15:22:56Z,,3563,0,5604,5590,2026-08-26T19:45:40.770338200Z,34332
jaredpalmer/formik,2017-06-14T19:50:59Z,2026-08-26T19:34:53Z,TypeScript,836,200,2270,1567,2026-08-26T19:45:40.770338200Z,34330
anthropics/claude-plugins-official,2025-11-20T18:36:20Z,2026-08-26T19:39:12Z,Python,3266,0,1101,178,2026-08-26T19:45:40.770338200Z,34316
seaweedfs/seaweedfs,2014-07-14T16:41:37Z,2026-08-26T19:46:51Z,Go,5397,318,4056,3381,2026-08-26T19:45:40.770338200Z,34294
python-poetry/poetry,2018-02-28T15:23:47Z,2026-08-26T11:38:03Z,Python,2542,151,6358,5870,2026-08-26T19:45:40.770338200Z,34293
nodejs/node-v0.x-archive,2009-05-27T16:29:46Z,2026-08-26T18:14:25Z,,218,0,6379,6379,2026-08-26T19:45:40.770338200Z,34286
lightpanda-io/browser,2023-02-07T15:19:34Z,2026-08-26T19:31:04Z,Zig,2522,20,511,432,2026-08-26T19:45:40.770338200Z,34269
backstage/backstage,2020-01-24T22:39:49Z,2026-08-26T19:38:51Z,TypeScript,21630,546,7748,7564,2026-08-26T19:45:40.770338200Z,34262
aristocratos/btop,2021-05-06T18:40:21Z,2026-08-26T18:13:24Z,C++,455,55,984,527,2026-08-26T19:45:40.770338200Z,34245
balena-io/etcher,2015-10-27T16:53:23Z,2026-08-26T19:10:55Z,TypeScript,1733,291,2505,1862,2026-08-26T19:45:40.770338200Z,34237
openai/CLIP,2020-12-16T11:24:42Z,2026-08-26T16:20:43Z,Jupyter Notebook,30,0,445,193,2026-08-26T19:45:40.770338200Z,34233
TheAlgorithms/JavaScript,2017-07-13T06:12:33Z,2026-08-26T15:05:15Z,JavaScript,798,0,224,203,2026-08-26T19:45:40.770338200Z,34224
qdrant/qdrant,2020-05-30T21:37:01Z,2026-08-26T19:19:20Z,Rust,6695,116,1967,1473,2026-08-26T19:45:40.770338200Z,34204
AlexsJones/llmfit,2026-02-15T16:11:31Z,2026-08-26T19:44:35Z,Rust,473,129,243,193,2026-08-26T19:45:40.770338200Z,34200
swc-project/swc,2017-12-22T11:40:14Z,2026-08-26T06:07:09Z,Rust,6186,818,4246,3888,2026-08-26T19:45:40.770338200Z,34190
ehang-io/nps,2018-11-04T13:22:51Z,2026-08-26T13:00:30Z,Go,74,59,1204,699,2026-08-26T19:45:40.770338200Z,34175
OpenBMB/ChatDev,2023-08-28T02:18:13Z,2026-08-26T18:34:58Z,Python,161,12,334,287,2026-08-26T19:45:40.770338200Z,34126
zenorocha/clipboard.js,2015-09-18T23:04:55Z,2026-08-25T19:20:36Z,JavaScript,117,42,629,618,2026-08-26T19:45:40.770338200Z,34119
lllyasviel/ControlNet,2023-02-01T02:43:30Z,2026-08-26T16:31:38Z,Python,5,0,576,138,2026-08-26T19:45:40.770338200Z,34091
testerSunshine/12306,2017-05-17T12:23:40Z,2026-08-25T17:44:21Z,Python,31,1,690,466,2026-08-26T19:45:40.770338200Z,34086
xkcoding/spring-boot-demo,2017-11-10T06:27:29Z,2026-08-26T05:11:54Z,Java,15,0,175,74,2026-08-26T19:45:40.770338200Z,34078
zxing/zxing,2011-10-12T14:07:27Z,2026-08-26T16:14:18Z,Java,389,32,1352,1352,2026-08-26T19:45:40.770338200Z,34076
fish-shell/fish-shell,2012-05-10T03:00:55Z,2026-08-26T19:36:18Z,Rust,2215,67,8186,7674,2026-08-26T19:45:40.770338200Z,34073
MonitorControl/MonitorControl,2017-09-16T21:13:40Z,2026-08-26T12:31:26Z,Swift,223,26,1028,1014,2026-08-26T19:45:40.770338200Z,34038
chenfei-wu/TaskMatrix,2023-03-02T09:04:28Z,2026-08-26T16:07:44Z,Python,21,0,364,136,2026-08-26T19:45:40.770338200Z,34003
NginxProxyManager/nginx-proxy-manager,2017-12-20T23:01:16Z,2026-08-26T19:47:20Z,TypeScript,749,88,3322,2585,2026-08-26T19:45:40.770338200Z,33992
pcottle/learnGitBranching,2012-08-13T22:36:09Z,2026-08-26T16:01:49Z,JavaScript,698,0,551,494,2026-08-26T19:45:40.770338200Z,33951
atlassian/react-beautiful-dnd,2017-08-09T03:37:15Z,2026-08-26T14:27:26Z,JavaScript,531,68,1618,1047,2026-08-26T19:45:40.770338200Z,33946
lib-pku/libpku,2018-11-22T13:33:06Z,2026-08-26T13:24:41Z,TeX,22,0,43,32,2026-08-26T19:45:40.770338200Z,33907
carbon-language/carbon-lang,2020-04-27T21:45:16Z,2026-08-26T19:04:41Z,C++,5689,772,871,661,2026-08-26T19:45:40.770338200Z,33871
explosion/spaCy,2014-07-03T15:15:40Z,2026-08-26T13:44:44Z,Python,3604,138,5770,5595,2026-08-26T19:45:40.770338200Z,33849
TabbyML/tabby,2023-03-16T09:18:01Z,2026-08-26T18:59:32Z,Rust,3002,249,1014,756,2026-08-26T19:45:40.770338200Z,33838
k3s-io/k3s,2018-05-31T01:37:46Z,2026-08-26T15:54:09Z,Go,4871,1000,7691,7639,2026-08-26T19:45:40.770338200Z,33826
halfrost/LeetCode-Go,2017-07-18T00:06:14Z,2026-08-26T06:27:06Z,Go,182,5,82,82,2026-08-26T19:45:40.770338200Z,33789
SerenityOS/serenity,2018-12-02T19:28:41Z,2026-08-26T16:25:48Z,C++,20176,0,4315,3589,2026-08-26T19:45:40.770338200Z,33783
binwiederhier/ntfy,2021-10-23T19:25:32Z,2026-08-26T19:26:40Z,Go,422,108,1279,950,2026-08-26T19:45:40.770338200Z,33773
langfuse/langfuse,2023-05-18T17:47:09Z,2026-08-26T19:35:07Z,TypeScript,7765,665,2915,2614,2026-08-26T19:45:40.770338200Z,33765
mli/paper-reading,2021-10-22T06:34:51Z,2026-08-26T16:38:02Z,,15,0,0,0,2026-08-26T19:45:40.770338200Z,33735
valinet/ExplorerPatcher,2021-08-09T14:17:24Z,2026-08-26T16:32:13Z,C,24,300,2807,2449,2026-08-26T19:45:40.770338200Z,33720
Pythagora-io/gpt-pilot,2023-08-16T11:56:07Z,2026-08-26T18:58:34Z,Python,397,0,558,316,2026-08-26T19:45:40.770338200Z,33685
alibaba/easyexcel,2018-02-06T03:14:08Z,2026-08-26T14:42:00Z,Java,190,14,3617,3128,2026-08-26T19:45:40.770338200Z,33663
anoma/anoma,2021-02-02T10:00:16Z,2026-08-26T18:50:38Z,Elixir,898,12,720,630,2026-08-26T19:45:40.770338200Z,33638
Blankj/AndroidUtilCode,2016-07-30T18:18:32Z,2026-08-25T16:36:45Z,Java,88,117,1597,1285,2026-08-26T19:45:40.770338200Z,33633
apache/kafka,2011-08-15T18:06:16Z,2026-08-26T19:36:11Z,Java,13913,0,0,0,2026-08-26T19:45:40.770338200Z,33630
bayandin/awesome-awesomeness,2014-07-08T05:44:19Z,2026-08-26T13:27:09Z,Ruby,197,0,72,52,2026-08-26T19:45:40.770338200Z,33625
MetaCubeX/mihomo,2021-05-20T11:06:33Z,2026-08-26T19:16:00Z,Python,325,62,1996,1543,2026-08-26T19:45:40.770338200Z,33578
shadowsocks/shadowsocks,2012-04-20T13:10:49Z,2026-08-26T06:43:40Z,Python,70,2,0,0,2026-08-26T19:45:40.770338200Z,33557
volcengine/OpenViking,2026-01-05T07:11:17Z,2026-08-26T19:46:04Z,Python,2211,74,944,773,2026-08-26T19:45:40.770338200Z,33535
microsoft/WSL,2016-04-06T17:32:56Z,2026-08-26T19:04:45Z,C++,1470,110,12456,11535,2026-08-26T19:45:40.770338200Z,33527
tinygrad/tinygrad,2020-10-18T16:23:12Z,2026-08-26T19:26:22Z,Python,12461,16,1185,1070,2026-08-26T19:45:40.770338200Z,33508
nicolargo/glances,2011-12-04T08:49:15Z,2026-08-26T19:11:53Z,Python,847,61,2221,2129,2026-08-26T19:45:40.770338200Z,33446
XX-net/XX-Net,2015-01-15T09:35:51Z,2026-08-26T13:02:19Z,Python,364,390,13368,5446,2026-08-26T19:45:40.770338200Z,33444
lutzroeder/netron,2010-12-26T12:53:43Z,2026-08-26T18:07:32Z,JavaScript,1,9,1273,1257,2026-08-26T19:45:40.770338200Z,33406
AFNetworking/AFNetworking,2011-05-31T21:28:44Z,2026-08-24T16:18:46Z,Objective-C,710,40,0,0,2026-08-26T19:45:40.770338200Z,33392
linshenkx/prompt-optimizer,2025-02-12T06:06:49Z,2026-08-26T19:33:37Z,TypeScript,61,48,224,217,2026-08-26T19:45:40.770338200Z,33382
motiondivision/motion,2018-11-16T09:48:38Z,2026-08-26T19:22:36Z,TypeScript,1285,0,1944,1840,2026-08-26T19:45:40.770338200Z,33368
Leey21/awesome-ai-research-writing,2026-01-30T07:59:30Z,2026-08-26T17:52:27Z,,0,0,26,21,2026-08-26T19:45:40.770338200Z,33365
dgtlmoon/changedetection.io,2021-01-27T16:03:30Z,2026-08-26T16:38:50Z,Python,1187,216,1746,1434,2026-08-26T19:45:40.770338200Z,33352
waydabber/BetterDisplay,2021-10-24T08:32:56Z,2026-08-26T19:48:50Z,,2,133,3303,3074,2026-08-26T19:45:40.770338200Z,33344
mckaywrigley/chatbot-ui,2023-03-11T14:53:14Z,2026-08-26T18:58:39Z,TypeScript,281,0,1012,819,2026-08-26T19:45:40.770338200Z,33340
google/comprehensive-rust,2022-12-21T15:17:24Z,2026-08-26T07:17:18Z,Rust,2512,0,373,256,2026-08-26T19:45:40.770338200Z,33327
remix-run/remix,2020-10-26T19:57:28Z,2026-08-26T19:29:48Z,TypeScript,4055,639,2777,2750,2026-08-26T19:45:40.770338200Z,33325
alibaba/nacos,2018-06-15T06:49:27Z,2026-08-26T17:58:55Z,Java,3916,98,9793,9628,2026-08-26T19:45:40.770338200Z,33307
zeromicro/go-zero,2020-08-07T15:37:57Z,2026-08-26T13:40:14Z,Go,2510,154,1996,1890,2026-08-26T19:45:40.770338200Z,33280
datawhalechina/happy-llm,2024-05-28T03:22:50Z,2026-08-26T14:49:37Z,Jupyter Notebook,30,3,136,81,2026-08-26T19:45:40.770338200Z,33271
vbenjs/vue-vben-admin,2020-07-11T02:29:21Z,2026-08-26T13:27:18Z,Vue,1925,63,4146,4074,2026-08-26T19:45:40.770338200Z,33239
certbot/certbot,2014-11-12T02:52:20Z,2026-08-26T19:00:06Z,Python,4132,72,5573,5450,2026-08-26T19:45:40.770338200Z,33215
qier222/YesPlayMusic,2020-10-09T10:04:21Z,2026-08-26T18:56:31Z,Vue,297,32,1849,1204,2026-08-26T19:45:40.770338200Z,33205
bilibili/ijkplayer,2013-06-03T04:12:04Z,2026-08-26T12:04:41Z,C,35,0,5384,2545,2026-08-26T19:45:40.770338200Z,33200
pear-devs/pear-desktop,2019-04-19T18:14:40Z,2026-08-26T17:28:54Z,TypeScript,1659,88,2078,1534,2026-08-26T19:45:40.770338200Z,33189
cursor/cursor,2023-03-12T00:19:42Z,2026-08-26T19:35:09Z,,49,0,0,0,2026-08-26T19:45:40.770338200Z,33180
JCodesMore/ai-website-cloner-template,2026-03-13T11:14:39Z,2026-08-26T19:44:04Z,JavaScript,21,6,27,27,2026-08-26T19:45:40.770338200Z,33172
jdx/mise,2023-01-09T14:44:21Z,2026-08-26T19:46:19Z,Rust,6930,622,0,0,2026-08-26T19:45:40.770338200Z,33081
FreeCAD/FreeCAD,2012-09-09T08:25:02Z,2026-08-26T19:50:25Z,C++,14530,116,12718,9178,2026-08-26T19:45:40.770338200Z,33080
binarywang/WxJava,2016-01-06T08:24:05Z,2026-08-26T15:09:40Z,Java,1287,31,2534,2530,2026-08-26T19:45:40.770338200Z,33051
immutable-js/immutable-js,2014-07-02T06:02:29Z,2026-08-26T01:36:03Z,TypeScript,682,100,1276,1177,2026-08-26T19:45:40.770338200Z,33040
